Dummy line 1
Dummy line 2
Comments: Period = 30.0
timestamp,output_voltage,output_current,therm_0,therm_1,therm_2,therm_3,therm_4,therm_5,therm_6,therm_7
62.800000000000004,0.0,0.0,20.979966093463446,20.452650245840694,19.88927798828074,19.730127410697513,19.67188016558876,19.83312223576023,19.66013181262975,19.688789661837877
62.900000000000006,0.0,0.0,21.22070420052663,20.622622236907333,20.13032522327729,19.84859897727032,19.60528790757381,19.741569000151106,19.547720245570897,19.708294671486463
63.0,0.0,0.0,21.25922078752622,20.695342137946398,20.171336117362316,19.850769182683756,19.550930184851094,19.60378638367058,19.735889273483767,19.67750223231662
63.1,0.0,0.0,21.25402108851585,20.673955685031782,20.092070872202594,19.95621277622815,19.789905123855526,19.44732431908877,19.482930810304598,19.741468539664332
63.2,0.0,0.0,21.301369812453224,20.64055298340537,20.107776025414786,19.82131087717163,19.900578817660502,19.764131190642843,19.72264429248665,19.677077350008933
63.300000000000004,0.0,0.0,21.41155825472754,20.725810980754165,20.34351320019861,19.893456302970076,19.814834069693713,19.70800726740728,19.60525926341093,19.871600002597777
63.400000000000006,0.0,0.0,21.37121904166022,20.488419627280212,20.122804641475735,20.12502101320311,19.629425730888165,19.821588403963723,19.664670356417222,19.66048248150363
63.5,0.0,0.0,21.20678779227892,20.608749878731132,20.196623885892564,19.901922400401524,19.83703705862197,19.750920168676696,19.80250137845856,19.71837072627612
63.6,0.0,0.0,21.432602752608,20.771563862611714,20.208578477149327,19.953977000351987,19.844172316516723,19.670655185501825,19.782082408879916,19.836670050924855
63.7,0.0,0.0,21.487370593826537,20.77848695580902,20.273909759908815,19.880568469047887,19.748043397015508,19.61666196459999,19.93834051358207,19.73492248754891
63.800000000000004,0.0,0.0,21.344453289591875,20.878948081905214,20.140633849143786,20.045413485147193,19.795489772645897,19.682909477198326,19.85847693174988,19.687162446316837
63.900000000000006,0.0,0.0,21.50437057747292,20.76692081836173,20.398121736244043,19.849803235492075,19.840549485186333,19.680599356598247,19.74169402874052,19.82385874167971
64.0,0.0,0.0,21.460739166267743,20.857494620741715,20.41119908458707,20.063078716006057,19.843228364188974,19.667654453453558,19.791595744159814,19.74571807885463
64.10000000000001,0.0,0.0,21.47652040460534,20.83810893978747,20.4940907969462,20.004102746029677,19.971293769402134,19.820893350915128,19.651164457242707,19.79221182486657
64.2,0.0,0.0,21.406817225898862,20.921259016629868,20.255528420973352,20.07572548864448,19.977998473697387,19.825639312487493,19.94935778879205,19.642675328582982
64.3,0.0,0.0,21.580500704482084,20.803091662512866,20.558295363779944,20.106085933987075,19.962541493810463,19.727524715262867,19.839131066831403,19.66014700913444
64.4,0.0,0.0,21.552118776593193,21.11529673459894,20.49217674775846,20.220634571165938,19.876445280403903,19.818720446699462,19.57725868632977,19.822282015385838
64.5,0.0,0.0,21.45770904134075,20.93651688978937,20.39788875908538,20.109059432587145,20.094103814135124,19.839869751042297,19.82272868428618,19.758495168071466
64.60000000000001,0.0,0.0,21.566493214766115,21.003258343088994,20.572149284814238,19.944019031814435,20.033269544393207,19.72954525456481,19.790992631838986,19.7413480342726
64.7,0.0,0.0,21.65996882675448,21.120036024753645,20.49148185734665,20.062872272077655,19.782270987795346,19.61110595631131,19.879521833781453,19.707396701775735
64.8,0.0,0.0,21.653160350243752,21.04125070572975,20.682893719059912,20.150573312792655,20.138854118040868,19.843139226517334,19.57630941563295,19.614058037564707
64.9,0.0,0.0,21.771727666920274,21.031225254885083,20.3426288481382,20.131632622552925,20.069056900156003,19.824441875715486,19.734263249773317,19.846620692178327
65.0,0.0,0.0,21.787660549625887,21.103839032047905,20.58705443922953,20.226504479444877,19.90598374395878,19.858203628242194,19.771559442224305,19.77808817634566
65.10000000000001,0.0,0.0,21.664662670560983,20.998366466718707,20.42712966986319,20.24037309430401,19.932140041860663,19.932010327735558,19.593400565516728,19.90392589292009
65.2,0.0,0.0,21.80591149380172,20.83306481187752,20.56373734458069,20.22699281634885,19.978896942893094,19.890469535296777,19.682327261258095,19.75375976345447
65.3,0.0,0.0,21.748837199581732,20.991929282117493,20.547718290739724,20.20315625413047,19.948852806641707,19.839580988841693,19.777986575540453,19.638166662146162
65.4,0.0,0.0,21.798914216697113,21.117875295328837,20.572996137349143,20.358363598101604,20.093303855138586,19.9285333292379,19.71700640263962,19.652450522275437
65.5,0.0,0.0,21.77051558268127,21.227204442571676,20.834182996698118,20.450571117733162,20.00909848433168,20.008133162373834,19.962532147664003,19.84780054408078
65.60000000000001,0.0,0.0,21.929403092544682,21.316676187924106,20.835722388027463,20.295384750702016,19.99884730630551,20.00510194540325,19.83958494554585,19.685293336338685
65.7,0.0,0.0,21.96382690400675,21.31448314206506,20.714226769529443,20.278576399157178,20.2378515840604,19.97861844772072,19.674358259095488,19.969223603077335
65.8,0.0,0.0,21.788863993648288,21.284184831392576,20.60337979463,20.191517290225743,20.12779465791584,19.81277597656199,19.787373386847186,19.672588814205554
65.9,0.0,0.0,21.85214783827587,21.27379741036158,20.81315957671426,20.3477680919118,20.1212376558999,19.748887224962637,20.03552486709196,19.87544624712406
66.0,0.0,0.0,21.793464984492033,21.2232924596404,20.883954801001995,20.43147715355792,20.055858281871313,19.946609047708986,19.79795054321413,19.74187434958064
66.10000000000001,0.0,0.0,21.863940192675763,21.292317963077092,20.74183884104297,20.269565792908413,20.12156672913416,20.14318991278435,19.78730233627638,19.68131531407149
66.2,0.0,0.0,21.822802223475794,21.25826982619342,20.915251431053857,20.531948091346703,20.110858735818347,19.857049423819362,19.816759664918226,19.69593230018385
66.3,0.0,0.0,21.972055662635825,21.257086199069374,20.835413932880307,20.589444871978536,20.168532407055004,19.8317771333462,19.823121158133617,19.85799281702363
66.4,0.0,0.0,21.96453949187714,21.455223083624237,20.64564032115477,20.596336242857905,20.292631469359637,20.12056035852423,19.99313556148949,19.930659923179253
66.5,0.0,0.0,21.87872542775734,21.294920007865084,20.67915640847556,20.49125402397774,20.161206355662436,19.88717096537476,19.924294840776053,19.847018541838704
66.60000000000001,0.0,0.0,22.04723044600009,21.358944589346823,21.061900279495628,20.32972937270297,20.19049727863361,19.93024033260898,20.12885335765203,19.81671379821385
66.7,0.0,0.0,22.086682044064407,21.43097373013916,20.82259362975771,20.40854711133516,20.169303797619815,19.914773955210066,19.86829808311156,19.74465633722983
66.8,0.0,0.0,21.982844176809984,21.529084437139062,21.078272642788875,20.57574948860601,20.261298975551114,20.02639675311869,19.911260081704306,19.895368604631418
66.9,0.0,0.0,21.901875487259495,21.44134229728143,21.0295468745602,20.388730258598898,20.111567723109697,20.199318940346735,19.88244840453419,19.856112505437526
67.0,0.0,0.0,22.075149244697688,21.47066851399327,20.90817945196597,20.314378379760353,20.29124844954765,20.048033524012645,20.05651979194372,19.84412421503301
67.10000000000001,0.0,0.0,22.03669894911559,21.468104452252554,20.79679497846461,20.387386139604544,20.162652483743845,19.912074844252714,20.007137623803835,19.947974749503143
67.2,0.0,0.0,22.000589486213954,21.55339977215853,21.13205315031151,20.401080632087563,20.323808968664952,20.19844671803488,19.92490418414316,20.052384699352974
67.3,0.0,0.0,22.17672075274708,21.355706179185702,21.13100310246178,20.55844426123924,20.047153080517063,20.09648034688814,19.841981973104446,19.78381347115881
67.4,0.0,0.0,22.050074371587357,21.528393771853292,21.078956239473737,20.332097151982758,20.269309523090676,20.14829634126436,20.14827426255772,19.96884389601174
67.5,0.0,0.0,22.02937284704424,21.542698826976448,20.970442314277697,20.654625421415464,20.377924345856663,19.998740738183667,19.899818521508326,19.819217545516274
67.60000000000001,0.0,0.0,22.13593045636541,21.406017295280932,21.0628681304878,20.70947279347692,20.362213063258096,20.09583245444675,19.93851327843086,19.962689893557908
67.7,0.0,0.0,21.807965943132643,21.621976948744415,21.084166780294577,20.68999642810887,20.221577593166415,20.239890032713273,19.99743306411979,19.875599781070783
67.8,0.0,0.0,21.900264469302154,21.474524690891737,21.164173595875493,20.634835181202714,20.236275225224603,20.186734264136074,19.944788360711282,19.88784811226592
67.9,0.0,0.0,21.773983540304613,21.592769126655664,21.23126226602182,20.63877794424315,20.453415159962937,20.291568156043457,19.945270370583444,19.894288986712535
68.0,0.0,0.0,21.94145582707827,21.52485640274092,21.150062402149327,20.541257849941317,20.499584955278223,20.172678447726696,19.925211802816914,19.626311394635803
68.10000000000001,0.0,0.0,22.000409531752485,21.72228060425373,21.18861165714878,20.676169436494945,20.193533469031284,20.0185616628489,20.012851017086756,19.985455901134966
68.2,0.0,0.0,21.854381886959516,21.66193835070537,21.166254998043716,20.72407522258309,20.535076613281298,20.079894397487976,19.95158437424852,19.792344845461717
68.3,0.0,0.0,21.984149550903446,21.453344562743258,21.042982017140908,20.607630892290647,20.35729749711446,20.33086510231441,20.169110129895888,20.156256586170024
68.4,0.0,0.0,21.92096340719436,21.352456312772226,21.01199713060609,20.580670065355044,20.37182744145077,20.323870328027223,20.167556646100348,20.060083106581555
68.5,0.0,0.0,22.014550656401784,21.490188500792147,21.10346943171661,20.779843535909155,20.388258773756135,20.13476988930428,19.77833125814479,19.918226974783607
68.60000000000001,0.0,0.0,21.939822267663356,21.54942689095958,21.087111264360395,20.818636911225617,20.57478822879155,20.202773841237835,20.182290548091967,19.89830944206489
68.7,0.0,0.0,21.999662440454223,21.523660441741296,21.01802656201851,20.69349394793724,20.273132577915604,20.22144642191047,20.075758308116228,20.179808648097083
68.8,0.0,0.0,21.921888402657622,21.53740283769546,20.99894736768998,20.588096499731364,20.43040457583525,20.19111616056431,19.979099113902937,19.99720574783505
68.9,0.0,0.0,21.79364062156439,21.491663686883367,21.050849284509486,20.676586001932858,20.57004989130265,20.215097926853613,20.11988021249328,20.0228312196542
69.0,0.0,0.0,21.84652348764184,21.626788153926004,21.165532884864415,20.773102720164484,20.361657849898002,20.30873256858037,20.046284121243037,20.099307920825545
69.10000000000001,0.0,0.0,21.85598358595334,21.540963225451055,21.05544886804877,20.785046151592308,20.331597093771276,20.193809396708005,20.14316078214471,19.92864290190922
69.2,0.0,0.0,22.01031461453754,21.61869500711119,21.026553224918974,20.80183555319499,20.325065505145158,20.320540228350826,20.14887661627971,19.91496420167641
69.3,0.0,0.0,21.861701666643054,21.77909438324097,21.18612830049899,20.707869759851718,20.503249998931846,20.369558598613537,20.07228981864878,20.001046187109644
69.4,0.0,0.0,21.765773410985908,21.642564846172807,21.13676588674295,20.813150079824815,20.449353086770948,20.43647066751847,20.02923867097142,19.7896446667139
69.5,0.0,0.0,21.942868733322825,21.638240848421663,21.20018905452909,20.758257998639284,20.512852207396634,20.360878721594766,20.008303663349086,19.958501278854264
69.60000000000001,0.0,0.0,21.67531014486054,21.481610166382435,21.14780141742997,20.985624973420038,20.58386868167939,20.463089149527473,20.202345713369972,20.22475960659297
69.7,0.0,0.0,21.90988108610088,21.468259560220577,21.016313352796068,20.863797621592365,20.593358264668574,20.220826057108923,20.258396631334413,19.9458631042638
69.8,0.0,0.0,21.74513423888868,21.259034953958157,21.15195364041035,20.811744311381464,20.53716175364498,20.290201157961352,20.110669041631734,20.113137767459733
69.9,0.0,0.0,21.894229366708565,21.3561822224176,21.101271056648105,20.741564105776167,20.56718523857799,20.161473840512528,20.103618029345483,20.079076703196332
70.0,0.0,0.0,21.66140213609593,21.429237919556154,21.279994978945485,20.81939484827705,20.57865955910217,20.309599234690744,20.32650120971022,20.107830733229942
70.10000000000001,0.0,0.0,21.74898727182426,21.497186649343583,21.310971275882533,20.758016711940332,20.43212287318076,20.341566286839836,20.098090026687554,20.018947951404158
70.2,0.0,0.0,21.69934960636835,21.450032633314933,21.315501286609752,20.798149478001186,20.548678008279964,20.347464048664303,20.20958388763962,20.289049210490077
70.3,0.0,0.0,21.7754266449316,21.2962370275906,21.344340959597847,20.919252396020138,20.6657940583166,20.378352901400557,20.171152070100767,19.9832826305951
70.4,0.0,0.0,21.499555902668103,21.38635215878882,21.085279294621735,20.863404531711517,20.728271935065656,20.286807197543588,20.021713242853036,20.27164013593083
70.5,0.0,0.0,21.58435103091256,21.237589824197443,21.100870704352975,21.00982183529688,20.731277048219315,20.157993302207696,20.098260417828094,20.134437066892968
70.60000000000001,0.0,0.0,21.616086431825853,21.475658121269163,21.140989872696593,21.024201077341296,20.594687345796636,20.238361079367014,20.250404491870626,20.09386569401328
70.7,0.0,0.0,21.566556701486878,21.484951670475592,21.267358783639732,20.712706835292853,20.687354037752794,20.37853272404246,20.152703940824065,20.328409016012202
70.8,0.0,0.0,21.537392521783968,21.45932730940428,21.060393573182814,20.920056788795492,20.613502379493276,20.270119922705153,20.09770891718215,20.069363145125372
70.9,0.0,0.0,21.50652066825225,21.47517947181005,21.30710499576694,20.927716348543807,20.646958018148695,20.374848036120728,20.093166402138188,20.164199808115033
71.0,0.0,0.0,21.33957755146313,21.35852073042941,21.039316729282802,20.919831926401397,20.545918935084384,20.388433228302418,20.425201209673148,20.089345944440336
71.10000000000001,0.0,0.0,21.560983977120628,21.301278053107254,20.99277033250059,21.027501386382195,20.556497858976652,20.35561593190683,20.340140663168235,20.20466568539
71.2,0.0,0.0,21.311277392590842,21.247807531531446,21.146301629722505,21.03095706198603,20.513571702267683,20.335941434059954,19.99657011439416,20.233889001575704
71.3,0.0,0.0,21.24514775142004,21.275027341257065,21.0043977202543,20.878144183907164,20.519579650214325,20.199732663413762,20.252971385797988,20.3115457449461
71.4,0.0,0.0,21.103224040224976,21.423774933324253,21.04479077614912,20.694339980216235,20.690609246724975,20.51860315740914,20.475345964829202,20.23057418547174
71.5,0.0,0.0,21.283609001004024,21.454755789862407,20.877248675592362,20.879762049616158,20.797696680328038,20.40904747480638,20.3197592147833,20.128353804900442
71.60000000000001,0.0,0.0,21.28278036177936,21.392545646846536,21.111796712457622,20.816113411881833,20.72523279102712,20.2711009539,20.14492196932372,19.97013118470711
71.7,0.0,0.0,21.18093211930142,21.32240704445318,21.07293871522392,20.837744284226215,20.710774248554074,20.61877596301937,20.372101686487174,20.05596684806715
71.8,0.0,0.0,21.266930362410086,21.36578828946974,21.11771972884182,20.986789792972704,20.640689836428756,20.503431124460924,20.233079039173894,20.017329035953225
71.9,0.0,0.0,21.310169078798904,21.199731317601692,21.04203363242814,20.851297224762202,20.657142669618622,20.38270910321779,20.098832336987854,20.185953694562244
72.0,0.0,0.0,21.125787389934004,21.28541107888571,21.068663054960282,21.070669008400607,20.705660212390445,20.47342142911516,20.137077227800447,20.169392788487567
72.10000000000001,0.0,0.0,20.98917934837147,21.35257472284214,21.19427838520355,21.047559259925837,20.56421228069511,20.368102150692476,20.16801567712088,20.116187779303903
72.2,0.0,0.0,21.071342542898726,21.009635442389907,20.95976599637985,20.915690857367228,20.826549071959423,20.480398303163792,20.31906088877796,19.910393892678925
72.3,0.0,0.0,21.044656339539195,21.251063707200494,21.01462648377072,20.82127632558954,20.725458065534387,20.704715738103197,20.41720022144029,20.188567934581965
72.4,0.0,0.0,20.959614987614234,21.35586800861889,20.99923284329864,20.89566352814126,20.616282949729847,20.370213635354975,20.235748355259698,20.179686217713435
72.5,0.0,0.0,21.14003229696237,20.929995746051475,20.948203685410533,20.873640826113164,20.64397191929551,20.52565911858725,20.297268934832648,20.216523625961454
72.60000000000001,0.0,0.0,20.914060475906275,21.168532743781903,21.099565889487298,20.80808615660037,20.66102505490932,20.5804353209752,20.431690902539472,20.294497556818133
72.7,0.0,0.0,20.99743019800369,21.118749391849743,20.842263404613927,20.793612205106722,20.67919936780181,20.598631375495266,20.445123971676928,20.15583871541439
72.8,0.0,0.0,20.772470185470475,21.16152321273743,21.153437978052963,20.76546843321414,20.739905198056515,20.43575447791378,20.199163097566444,20.040654517020858
72.9,0.0,0.0,20.944004414762464,21.008725305352776,20.927209044963178,20.753844544400877,20.695757941389658,20.672476597395917,20.45610448398814,20.207759399084043
73.0,0.0,0.0,20.774598974070905,20.994892034128675,20.977626878436286,20.797679158564613,20.64294785362039,20.510135201311055,20.262084268731076,20.183871683376566
73.10000000000001,0.0,0.0,20.770054884268642,21.003933182221218,20.90774521914128,20.9563012132765,20.679003806275333,20.51025186037033,20.383291072551373,20.20752065796519
73.2,0.0,0.0,20.68498097063845,21.053851538887184,20.963104017575123,20.869086714545652,20.8394964849938,20.408365173394746,20.380029507019813,20.308442228686637
73.3,0.0,0.0,20.45006024031929,21.00341359692619,20.915417135426292,20.885567467457648,20.685803284907426,20.340837026892324,20.4762069178606,20.18108403338019
73.4,0.0,0.0,20.48869984862534,20.888229349256715,20.899026092437897,20.71299790127751,20.768478147562778,20.478215994265412,20.46088551146489,20.227466106384547
73.5,0.0,0.0,20.684957210685635,20.909237079034433,20.930632446820116,20.85950430674635,20.766309590476475,20.30923426771773,20.360508706471613,20.255176027983406
73.60000000000001,0.0,0.0,20.61038532907551,20.880612526325976,20.856739556273222,20.841772700681528,20.69460615019883,20.339729846152657,20.286026963641703,20.265244883729434
73.7,0.0,0.0,20.603450456392153,20.83862230142404,20.72652232510617,20.89177154276314,20.569529260187938,20.521413733371677,20.338776685601868,20.105246453166245
73.8,0.0,0.0,20.252684061347846,20.794114782374105,20.84967237028166,20.722168410373246,20.60731891127646,20.34104223131229,20.26902521245658,20.286131563506217
73.9,0.0,0.0,20.44307010430364,20.544310769034023,20.876564429165395,20.90653119496796,20.780789483014907,20.557944869906223,20.522651566057963,20.430100326174216
74.0,0.0,0.0,20.252522827106972,20.71645602966326,21.048280519368603,20.614287719538915,20.64486415069398,20.603621306489597,20.324576222875912,20.143556519890954
74.10000000000001,0.0,0.0,20.311235894695635,20.705625014105113,20.663834430704146,20.729525210464683,20.77247753463111,20.542265002440363,20.47614290967169,20.252745230625287
74.2,0.0,0.0,20.425494084436135,20.60690579174751,20.77605970003578,20.883781471754414,20.505338627042097,20.54374853485962,20.458007185418868,20.2710977168608
74.3,0.0,0.0,20.168960127099517,20.591767235346026,20.743527947523535,20.964674387150566,20.597283086795827,20.48477035176293,20.477921891299914,20.145272181728867
74.4,0.0,0.0,20.157436101572305,20.630557348262524,20.66440094637036,20.730748359098616,20.59085120613815,20.56314095223336,20.273465072674135,20.355387297948717
74.5,0.0,0.0,20.18714482704945,20.417286515497892,20.580992334267233,20.642373355378037,20.60369167405332,20.33604126397802,20.49124730380822,20.369600600552562
74.60000000000001,0.0,0.0,20.074604507114405,20.306742410333378,20.826140873089603,20.687307977913786,20.44720126640883,20.382053944308037,20.48908616877502,20.34821831805388
74.7,0.0,0.0,20.115210444029966,20.500681133710877,20.5715340126235,20.706053572896575,20.661571062312465,20.52100124747539,20.20131341980369,20.26843007179815
74.8,0.0,0.0,19.843000539772035,20.47311054601123,20.651588906697874,20.746721715202504,20.690507849475704,20.52605198358199,20.25176440946713,20.176415823835857
74.9,0.0,0.0,19.830746776687864,20.42925242793151,20.616369961707523,20.672571318896434,20.613880941495697,20.3342966357036,20.35412373498583,20.304266949015112
75.0,0.0,0.0,19.904758878705305,20.27900972840017,20.50835061380516,20.537132626180313,20.524170592003205,20.539531748176714,20.309516442995243,20.237339473392527
75.10000000000001,0.0,0.0,19.89567089043248,20.190482646207414,20.47720731286298,20.433004268925757,20.703873919851596,20.40382120244377,20.33189274417147,20.318045570386545
75.2,0.0,0.0,19.94218013472134,20.340410671422674,20.367688323025554,20.613581166423934,20.497226153483826,20.588756225769128,20.48536215849604,20.23477109935463
75.3,0.0,0.0,19.800597219221686,20.262897350820115,20.589610633661316,20.511531102893805,20.59676876434487,20.451295989908374,20.26458400244147,20.093463525719418
75.4,0.0,0.0,19.985253654117603,20.29935801502519,20.525375531570944,20.63372618380561,20.539609022948024,20.489164510075646,20.468270475131387,20.24465592472317
75.5,0.0,0.0,19.707022986826086,20.272611525143287,20.427505091188326,20.62747063806905,20.551002880048365,20.4647535559465,20.19451873934062,20.370470581081776
75.60000000000001,0.0,0.0,19.754546899371324,20.30197040782257,20.395875501802028,20.557460374914072,20.54424285377278,20.55907037412947,20.413920190128827,20.279123357869373
75.7,0.0,0.0,19.460805256997798,20.437057286481902,20.595272698578768,20.646581781986082,20.56542128618992,20.490346460680076,20.28580769586145,20.308413784794528
75.8,0.0,0.0,19.750830782549215,20.227482737879892,20.415817934646583,20.381721276228816,20.533888652833163,20.59678761121212,20.532961100633543,20.349617461027254
75.9,0.0,0.0,19.671323981460464,20.270094140526613,20.256435956253082,20.69500439418958,20.476672235003765,20.374330099480453,20.416246002822152,20.13031102953007
76.0,0.0,0.0,19.807703309802694,20.11761859014176,20.308577196277337,20.427557994691583,20.4923416347643,20.514834419076898,20.362988058467806,20.402849255094264
76.10000000000001,0.0,0.0,19.495110178206264,20.04664602927714,20.452341602227246,20.55876641521836,20.4944495114316,20.393901274949403,20.471627919957943,20.21122342168385
76.2,0.0,0.0,19.635303629130966,19.953246272276232,20.484461323006993,20.588463181981126,20.493820469687673,20.38873762394441,20.523959038773217,20.33446872484577
76.3,0.0,0.0,19.441085386076182,20.121659639680608,20.353695882834458,20.340216598796374,20.431880335577446,20.449735395995038,20.3022944552192,20.242515799288313
76.4,0.0,0.0,19.418279745246263,20.090727392470644,20.27907686744274,20.31965895540594,20.52239437384143,20.352252651606577,20.405562054836686,20.246588829584194
76.5,0.0,0.0,19.231549546408772,20.028823132476393,20.290428509410855,20.44956106625505,20.525880894327912,20.490476398162016,20.541679744526053,20.208772665016788
76.60000000000001,0.0,0.0,19.27718179573421,19.86574453176716,20.226242082995356,20.343341887253057,20.50203352001732,20.52608922079468,20.514700596997898,20.212184198257866
76.7,0.0,0.0,19.147653585347918,19.920135788199154,20.18354697999222,20.335694358438396,20.552216845164292,20.429860693444514,20.458971265816828,20.411358718943085
76.80000000000001,0.0,0.0,19.20388575292746,19.72166866556572,20.24445131046057,20.41973255714432,20.230387130178233,20.611047136585984,20.499043596491635,20.45883438507036
76.9,0.0,0.0,19.240477045964575,19.839524076566004,20.06535548212524,20.424632863970313,20.1822867862413,20.468929142037407,20.42590685237688,20.169509389230715
77.0,0.0,0.0,19.294626796357452,19.695115249477382,20.262021208304738,20.372976662388027,20.464652099873174,20.483417695286665,20.546724619906165,20.41704839683994
77.10000000000001,0.0,0.0,18.991334852750434,19.796772502546144,20.037989769819777,20.302953440051446,20.17795959931026,20.453193241602975,20.38720835917065,20.41385360038146
77.2,0.0,0.0,19.070291805799616,19.65999329268571,20.04473120413846,20.292353914229377,20.43209155015959,20.26290316176042,20.169541613961844,20.510776964424853
77.30000000000001,0.0,0.0,19.023528440780975,19.62816602937052,20.084860564812175,20.17784838790527,20.39900184902845,20.365885921432458,20.42116606769482,20.052208216761812
77.4,0.0,0.0,19.061705501219812,19.6261561947714,20.069612782017003,20.23573624903038,20.350910233809447,20.212060316947436,20.34806533718943,20.352750789277643
77.5,0.0,0.0,19.041896411111946,19.658004884720768,19.85351041866581,20.436040806348494,20.304584362309857,20.289093465667264,20.335905617980433,20.37999976059115
77.60000000000001,0.0,0.0,18.912187849389,19.499382043905367,20.076025773347567,20.25469343590594,20.320286499945,20.36114749972504,20.304932167926026,20.251126636484685
77.7,0.0,0.0,19.041130084202706,19.547978321936068,19.803470178086332,20.0566135659054,20.470334714339124,20.369140696091208,20.32154304506256,20.151783408791292
77.80000000000001,0.0,0.0,18.90116508424576,19.527248872471073,19.97211553013055,20.298516075604017,20.23857885333164,20.223924317242524,20.45775697929908,20.413745318929923
77.9,0.0,0.0,18.709882537530397,19.42935111504985,19.880198653709442,20.259354143442287,20.189843707785148,20.395699521703023,20.169149296260002,20.396610389891524
78.0,0.0,0.0,18.638766049069588,19.4290450272594,19.942099882824877,20.228004956167506,20.3011154307063,20.458205187780656,20.326861651207057,20.212349249222548
78.10000000000001,0.0,0.0,18.884227458145087,19.457689980946057,19.8978068926684,20.09512825783586,20.24240973962803,20.43148141677104,20.25248068279297,20.163487405841423
78.2,0.0,0.0,18.756961067385465,19.451072856528324,19.88972489965441,20.063811140812547,20.40351773028029,20.305476928943577,20.342854023348306,20.09920143274856
78.30000000000001,0.0,0.0,18.45244743112923,19.52471207701196,19.85728292619372,19.971417389144204,20.334089051700197,20.148574536911944,20.41311131665407,20.27565052048735
78.4,0.0,0.0,18.625282246145556,19.48288526197148,19.915837229206726,19.91351024521335,20.255135965586067,20.24731563770157,20.2830790361766,20.261516312490134
78.5,0.0,0.0,18.677994493032205,19.234208341341223,19.748610925811832,20.142208921199625,20.082031673982918,20.194478246407762,20.329672485147064,20.180846598268996
78.60000000000001,0.0,0.0,18.733210467321676,19.24792019966668,19.89420167564656,20.077062953635895,20.297089211408217,20.191579926961346,20.346988555213517,20.514048638053467
78.7,0.0,0.0,18.65142516714834,19.247552048417738,19.816368748316368,20.009531370624924,20.36319334562831,20.41443336698523,20.374663862343766,20.323501186585673
78.80000000000001,0.0,0.0,18.54833562396231,19.449255518315127,19.810822427975076,20.14907431077666,20.195241385695283,20.172806540312255,20.401102752652246,20.14790481055883
78.9,0.0,0.0,18.46841432916585,19.386593925912884,19.781282120810317,19.90303010559103,20.090605404016678,20.333710988788994,20.416446967028236,20.223935019383678
79.0,0.0,0.0,18.53752108830098,19.10829820243729,19.643577713594826,19.961992441109178,20.1957804315382,20.25016096163773,20.276830931654438,20.31388910315128
79.10000000000001,0.0,0.0,18.38201041035349,19.17909391628381,19.58482090192706,20.114836630936377,20.0597050694939,20.24922000650742,20.257676164444664,20.04035497682088
79.2,0.0,0.0,18.51433827350763,19.23173959849782,19.75846446447429,20.048404212444623,20.042690942772538,20.233481153439424,20.41870680077391,20.234947045420114
79.30000000000001,0.0,0.0,18.44895044693958,19.10754764173749,19.528174254349562,19.740407097848134,19.982705187682985,20.07251032020912,20.269724287463415,20.264876975857486
79.4,0.0,0.0,18.54237498425453,19.05655956302432,19.655753942749193,20.039425765506135,19.970837594327755,20.289861309765044,20.20197657118205,20.143993207097378
79.5,0.0,0.0,18.18637089156788,18.93786089783019,19.5648377256453,20.14312915469345,20.070966720353173,20.295849814034217,20.300361338701716,20.207687845302846
79.60000000000001,0.0,0.0,18.3773839238621,19.0396460869858,19.570197762117363,19.827612084116538,20.016206150936735,20.01263045164885,20.255946151031424,20.37699197293338
79.7,0.0,0.0,18.47824575594917,18.92574702041124,19.475239204261193,19.851154586957634,20.093496372371792,20.2145004194056,20.2065127287823,20.26117803582715
79.80000000000001,0.0,0.0,18.280423614552884,18.995752884683824,19.588348931308637,19.65702433930446,20.054645834440553,20.09063743426974,20.385841885641327,20.06029438968642
79.9,0.0,0.0,18.312652104832495,18.932620995184575,19.2661266887584,19.72823694894294,19.971079315652382,20.108196064654646,20.44485559706256,20.100736316216153
80.0,0.0,0.0,18.298053787760917,19.015623124956342,19.47786632740167,19.875322639180297,20.105885803390024,19.99414407985364,20.41316335565944,20.10100413868429
80.10000000000001,0.0,0.0,18.242027695219697,18.723208087633015,19.357940134355978,19.59449863292927,19.94541924397681,20.21920068257779,20.09130683856726,20.322510959985046
80.2,0.0,0.0,18.35392715692606,18.809881520900845,19.530958488301966,19.8085250785783,19.94932305566093,20.22389817516148,20.33654194474679,20.279521916196856
80.30000000000001,0.0,0.0,18.21640800563691,18.74962055374262,19.276067332581608,19.82734283117777,20.115091138531444,20.025531148551575,20.171631914800397,20.233783942566
80.4,0.0,0.0,18.29868612598201,18.988227495701107,19.52068750536784,19.890772545433332,19.98351091028064,20.15033794812549,20.13089602850927,20.37741950601282
80.5,0.0,0.0,18.141405356544983,18.69813956589469,19.351424953846255,19.628594397386895,20.09750249572287,20.048551417018686,20.345767698121115,20.1632417441944
80.60000000000001,0.0,0.0,18.098617982510667,18.713260213728375,19.370743715546862,19.74008562284569,20.061996572228082,20.151826491646972,20.21618011257555,20.10191442998415
80.7,0.0,0.0,18.058262182840608,18.87852213622273,19.225355862711282,19.83968777624457,20.165367310523227,20.14093237154434,20.086663054217425,20.14462450200244
